@relation dataset-weka.filters.unsupervised.attribute.AddValues-C10-L7-weka.filters.unsupervised.attribute.AddValues-C11-L7

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7}
@attribute outputs-2 {0,1,2,3,4,5,6,7}

@data
1,'2024/04/06 19:43:41:636',1,0.318681,-1,0.00757,-0.700122,-0.912576,0.093773,?,?
2,'2024/04/06 19:43:41:735',1,0.318681,-1,0.00757,-0.700122,-0.912576,0.094261,?,?
3,'2024/04/06 19:43:41:833',1,0.318681,-1,0.00757,-0.700122,-0.912576,0.094261,?,?
4,'2024/04/06 19:43:41:932',1,0.316239,-1,0.008547,-0.698657,-0.908669,0.093773,?,?
5,'2024/04/06 19:43:42:037',1,0.31917,-1,0.008547,-0.698657,-0.909158,0.093529,?,?
6,'2024/04/06 19:43:42:136',1,0.316728,-1,0.008547,-0.698657,-0.912576,0.093773,?,?
7,'2024/04/06 19:43:42:234',1,0.316728,-1,0.008547,-0.698169,-0.9116,0.093773,?,?
8,'2024/04/06 19:43:42:333',1,0.318193,-1,0.00757,-0.699634,-0.912576,0.093529,?,?
9,'2024/04/06 19:43:42:431',1,0.318681,-1,0.00757,-0.695238,-0.912576,0.093773,?,?
10,'2024/04/06 19:43:42:536',1,0.316728,-1,0.008547,-0.700122,-0.912576,0.093529,?,?
11,'2024/04/06 19:43:42:635',1,0.31917,-1,0.00757,-0.698169,-0.909646,0.094261,?,?
12,'2024/04/06 19:43:42:733',1,0.318681,-1,0.00757,-0.698657,-0.909646,0.094261,?,?
13,'2024/04/06 19:43:42:832',1,0.316728,-1,0.008547,-0.698657,-0.909646,0.094261,?,?
14,'2024/04/06 19:43:42:936',1,0.318681,-1,0.008547,-0.698169,-0.909646,0.094261,?,?
15,'2024/04/06 19:43:43:035',1,0.316728,-1,0.009035,-0.698169,-0.909158,0.094261,?,?
16,'2024/04/06 19:43:43:134',1,0.316728,-1,0.008547,-0.698657,-0.910623,0.094505,?,?
17,'2024/04/06 19:43:52:834',2,0.318681,-1,0.00757,-0.588767,-0.974115,0.136996,?,?
18,'2024/04/06 19:43:52:933',2,0.31917,-1,0.00757,-0.587302,-0.971184,0.137485,?,?
19,'2024/04/06 19:43:53:031',2,0.318681,-1,0.00757,-0.587302,-0.974115,0.136996,?,?
20,'2024/04/06 19:43:53:136',2,0.31917,-1,0.00757,-0.585348,-0.971184,0.137485,?,?
21,'2024/04/06 19:43:53:235',2,0.318681,-1,0.00757,-0.583883,-0.974115,0.136996,?,?
22,'2024/04/06 19:43:53:333',2,0.316728,-1,0.008547,-0.576068,-0.971184,0.137485,?,?
23,'2024/04/06 19:43:53:432',2,0.316728,-1,0.008547,-0.575092,-0.973626,0.136996,?,?
24,'2024/04/06 19:43:53:536',2,0.318681,-1,0.00757,-0.569231,-0.974115,0.136996,?,?
25,'2024/04/06 19:43:53:635',2,0.318681,-1,0.00757,-0.564835,-0.973626,0.137241,?,?
26,'2024/04/06 19:43:53:734',2,0.316728,-1,0.008547,-0.56337,-0.971184,0.137485,?,?
27,'2024/04/06 19:43:53:832',2,0.316728,-1,0.008547,-0.56337,-0.974115,0.136996,?,?
28,'2024/04/06 19:43:53:931',2,0.316728,-1,0.008547,-0.562882,-0.970208,0.137485,?,?
29,'2024/04/06 19:43:54:036',2,0.316239,-1,0.00757,-0.56337,-0.971184,0.137485,?,?
30,'2024/04/06 19:43:54:134',2,0.316728,-1,0.008547,-0.561905,-0.974115,0.136996,?,?
42,'2024/04/06 19:44:06:836',4,0.316728,-1,0.008547,0.001709,-0.971184,0.142369,?,?
43,'2024/04/06 19:44:06:934',4,0.316728,-1,0.008547,0.001709,-0.971184,0.142613,?,?
44,'2024/04/06 19:44:07:033',4,0.316728,-1,0.00757,0.000733,-0.971184,0.142613,?,?
45,'2024/04/06 19:44:07:132',4,0.318681,-1,0.00757,0.000244,-0.974115,0.142369,?,?
46,'2024/04/06 19:44:07:236',4,0.317216,-1,0.008547,0.001709,-0.975092,0.142369,?,?
47,'2024/04/06 19:44:07:335',4,0.31917,-1,0.00757,-0.000244,-0.971184,0.142857,?,?
48,'2024/04/06 19:44:07:433',4,0.318681,-1,0.00757,0.001709,-0.971184,0.142613,?,?
49,'2024/04/06 19:44:07:532',4,0.317216,-1,0.008547,0.001709,-0.971184,0.142857,?,?
50,'2024/04/06 19:44:07:637',4,0.318681,-1,0.00757,0.001709,-0.971184,0.142857,?,?
51,'2024/04/06 19:44:07:736',4,0.316239,-1,0.009035,0.001709,-0.971184,0.142857,?,?
52,'2024/04/06 19:44:07:834',4,0.318681,-1,0.008547,0.001709,-0.971184,0.142857,?,?
53,'2024/04/06 19:44:07:933',4,0.318681,-1,0.00757,0.000733,-0.974115,0.142369,?,?
54,'2024/04/06 19:44:08:031',4,0.31917,-1,0.00757,0.000733,-0.974115,0.142369,?,?
55,'2024/04/06 19:44:08:136',4,0.318681,-1,0.00757,0.000733,-0.974115,0.142857,?,?
56,'2024/04/06 19:44:08:234',4,0.316728,-1,0.00757,0.000733,-0.974115,0.142369,?,?
57,'2024/04/06 19:44:08:333',4,0.318681,-1,0.00757,0.000733,-0.971184,0.142857,?,?
